Date	Workout
20021014	"Three rounds for time of:
20 inch Box jump, 25 reps
15 Power clean
Rest 1 minute
Fit: 20"" box and 50% bodyweight powerclean
Superfit: 26""; box and 75% bodyweight powerclean
CrossFit: 32"" box and 100% bodyweight powerclean
"
20021013	"Perform 3-5 rounds of this circuit:
800 meter Run
15 Power clean 
Rest

"
20021012	"Rest day
âThe best way out is always throughâ
- Robert Frost
A history of gymnastics rings: 
http://www.gymmedia.com/ghent2001/appa/rings/history_ri.htm 


"
20021011	"Jump rope for two minutes rest for one minute. 
Can you continue this for thirty minutes? 
This is just twenty minutes of cardiovascular exercise. 
Go for it!!
If you have considerable jump rope experience, 
""double under"" for two minutes rest for one. 
Anyone who can keep this up for thirty minutes is an extraordinary athlete.
"
20021010	"Back squat 5-3-1 reps
Deadlift 5-3-1- reps
Bench press 5-3-1 reps
Rankings are based on total weight divided by body weight.
"
20021009	"For time:
10 Power clean
500 meter Row
7 Power clean
500 meter Row
5 Power clean
500 meter Row
3 Power clean
Notes:
Can you Powerclean at bodyweight and row sub 1:30 500's?

"
20021008	"Rest day
""The more you know the less you need to say.""
Jim Rohn
(American Businessman, Author, Speaker, Philosopher)
Rowing ergometer tips: 
http://www.rowingact.org.au/SDO/Rowing_erg_tips_Novice_Msts.htm
"
20021007	"Three rounds for time of:
15 Deadlift: Body weght
500 meter Row
"
20021006	"Back extension 15-15-15 reps
Thruster 20-15-10 reps
1000 meter Row
Notes:
Back extensions are Snake or wave up
Thrusters max weight each set

"
20021005	"Clean and Jerk 15-12-9 reps
Snatch 15-12-9 reps
Climb a thousand to two thousand foot climb 
on your mountain bike or road bike. 
"
20021004	"""The ambitious will always be first in the crowd; he presseth forward,
 he looketh not behind him. More anguish is it to his mind to see one 
before him, than joy to leave thousands at a distance.""
Akhenaton
(1375 BC, Egyptian King, Monotheist)
Paleo Diet recipes:
http://www.panix.com/~paleodiet/list/ Cool! 

"
20021003	"2000 meter Row
Rest for 2000 meter time
1000 meter Row
Rest for 1000 meter time
500 meter Row
or
800 meter Run
Rest for 800 meter time
400 meter Run
Rest for 400 meter time
200 meter Run
"
20021002	"Kettlebelll Swing, 1 minute
Glute-ham develop sit-up, 1 minute
Rest
Perfrom 3-5 rounds for time of:
10 Thruster
12 L-Pull-ups
Rest
Glute-ham develop sit-up, 1 minute
Kettlebelll Swing, 1 minute
"
20021001	"Squat with weight 20-10-5-3-1- reps
Then,
Three rounds each for time of:
Three minute stand on bike at 70 rpm
2 Rope climb
20 Sit-ups
15 Back extensions
"
20021130	"Tabata Squat
Rest 2 minutes
1/3 Body weigh Bench Press, 50 reps
Rest 2 minutes
Perform Tabata total from earlier, in one set, in less than 4 minutes.
Rest 2 minutes
1/3 Body weigh Bench Press, 2 minutes
"
20021129	"Rest day
""Attempt easy tasks as if they were difficult, 
and difficult as if they were easy; in the one 
case that confidence may not fall asleep, 
in the other that it may not be dismayed.""
Baltasar Gracian
"
20021128	"Four rounds for time of:
Rope climb
25 Push-ups
Then,
Squat 15-5-3 reps
Row 1000 meters
"
20021127	"Clean and Jerk 10 reps.
Clean and Jerk 3 reps.
Snatch 10 reps.
Snatch 3 reps.
Repeat all four sets.
Notes:
1. Take as much rest as needed between sets.
2. Maximize loads at each set

"
20021126	"Complete as many rounds in 20 minutes as you can of:
20 RM load Power clean, 15 reps
400 meter Run
"
20021125	"Rest day
""Courage and perseverance have a magical talisman, 
before which difficulties disappear and obstacles vanish into air.""
John Quincy Adams 
You needn't find a beam, but tape off some mat area and play 
with the following balance/handstand drills. (hint, applicable to parallettes)
http://www.usa-gymnastics.org/publications/technique/1996/5/handstand.html
"
20021124	"For time:
Powerclean 21 RM weight (weight you can lift 21 reps but not 22)
50 sit-ups
Powerclean 18 reps same weight as above
50 sit-ups
Powerclean 15 reps same weight
50 sit-ups
Powerclean 12 reps same weight
There is no rest here other than the sit-ups. 
Relative to the powerclean the sit-up is a rest. 
Move deliberately, and with control from one exercise to the next. 
Perform the sit-ups slowly and calmly to recover from the powerclean. 
On completion of the sit-ups move directly to the next set of powercleans.
"
20021123	"30 Ab-bench at max weight 
(or other sit-up that ranges from trunk extension through to flexion) 
25 Back extension
50 Squats
Six sets of pull-ups 
(max effort, record the total, take as much time as needed between sets)
Six sets of dips 
(max effort, record the total, take as much time as needed between sets)
OR, if you have a muscle-up,
Ten sets of muscle-ups 
(max effort, take as much time as needed, record the time to complete all ten)
One rope climb with no legs or five with legs.
Twenty handstand push-ups by any means. Have spotter pull you up by ankles if needed. 
Practice lowering from handstand to planche 
(body parallel to floor, arms locked) 
Have spotter support your ankles and lower you to parallel. 
Hold at parallel, with spotter minimally helping, for five full seconds. 
Repeat for ten attempts. Do on padded mat, crash pad, or other padded surface!!
30 Ab-bench at max weight 
(or other sit-up that ranges from trunk extension through to flexion) 
25 Back extension
50 Squats
This is a really tough day. Don't hold back. 
Tomorrow is met-con only, so you will be able to rest your arms, back, and shoulders. 
You are getting a small taste of the demands of a gymnast's workout.

"
20021122	"1) ""Warm Up"": Bike 20 minutes at a warm-up pace. 
We are doing three sets of back squats at twenty-one reps each. 
Choose a weight that you feel you can handle comfortably for 
twenty-one reps of regular back squats. These specialized 
movements are tough! Make damned sure you warm-up thoroughly 
with ""air squats"" and stretching first. 
2) ""Power squat"": Lower and rise as quickly as you can while 
maintaining PERFECT form. Repeat 20 times. 
3) ""Bottom to bottom"": Lower to full squat position 
(thighs parallel to floor), hold for a full ten seconds, 
rise and immediately upon full extension of hip and leg return 
to bottom and hold for ten seconds. Repeat 20 times.
4) ""Super slow"": Take twenty seconds to reach bottom and 
twenty seconds to reach top again. Repeat 20 times. 
5) Finally, how long can you maintain a 2:00 min. 500-meter pace average? 
Set the rower for ""Avg 500 meter pace"" and stop and record the time at 
the instant you fall under the 2:00 minute average 
(2:00 for men and 2:10 for women).

"
20021121	"Rest day
""With the power of conviction, there is no sacrifice.""
Pat Benetar
(American Singer)
De Vany is on to something of significance with his ""Evolutionary Fitness""
http://www.arthurdevany.com/
"
20021120	"Five rounds:
Jump rope, ""Double unders"": 1 minute
Rest 1 minute
Five rounds:
1 Muscle up
10 Dips
Snatch 15-12 reps
Four rounds:
100 meter Swim
"
20021119	"For time:
5 Bench press
500 meter Row
3 Bench press
500 meter Row
2 Bench press
500 meter Row
1 Bench press
Notes:
1) Start with a bench press that you can press 5 times but not 6.
2) On the first row (try for 1:45), note the meters accomplished 
and match that distance on the second and third efforts.
3) Keep the same load for the bench press throughout the workout.

"
20021118	"Run one minute turn around and run back. ""1 in/1 out""
Rest two minutes
Powerclean 3-5-7 reps
Rest two minutes
""1 in/1 out""
Rest two minutes
Powerclean 3-5-7 reps
Notes:
1. For 1in/1out, set watch to continuous countdown mode for one minute.
It will beep every minute in this mode. Start run and make mental note of 
location at turn around.  Push hard enough that you cannot make it back 
in one minute, i.e., done right you come in ""late.""
2. Pick tough three rep load. Hold for all six sets. 
3. Try for same one minute ""outspot"" on second run. Again record time 
""late"" on return. Compare to first run. 
4. If you don't want to run substitute 500 meter row or 5 minutes stairclimb 
or 5 minute cycle.

"
20021117	"Rest day
""Win or lose, do it fairly.""
Knute Rockne
(1888-1931, Norwegian-born American Football Coach)
Chris Mavromatis is worth listening to. 
http://www.deepsquatter.com/strength/archives/mavrocat3.htm 


"
20021116	"Bike 20 minutes at a warm-up pace.
21 ""Power squat"":
Lower and rise as quickly as you can while maintaining PERFECT form. 
21 ""Bottom to bottom squat"": 
Lower to full squat position (thighs parallel to floor), hold for a full ten seconds, rise and immediately upon full extension of hip and leg return to bottom and hold for ten seconds. 
21 ""Super slow squat"": 
Take twenty seconds to reach bottom and twenty seconds to reach top again. 
How long can you maintain a 2:00 min. 500-meter pace average? 
Set the rower for ""Avg 500 meter pace"" and stop and record the 
time at the instant you fall under the 2:00 minute average 
(2:00 for men and 2:10 for women).

"
20021115	"Five rounds for time of:
25 Squats
10 Pull Ups
10 Dips
"
20021114	"For time:
1000 meter Row
Deadlift 3-3-3-3-3 reps
1000 meter Row
Deadlift 3-3-3-3-3 reps
"
20021113	"Rest day
""When you judge another, you do not define them, you define yourself.""
Wayne Dyer
(1940-, American Psychotherapist, Author, Lecturer)
Dr. Siff on failure, fatigue, and endurance:
http://www.sportsci.com/SPORTSCI/JANUARY/pp13.html 



"
20021112	"Snatch 1-1-1-1-1 reps
Rest
Three rounds for time of:
20 Push-ups
10 Squat cleans
Glute Ham developer Medicine Ball Throw Sit-up: 2 minutes
"
20021111	"For time:
21-18-15-12 reps of:
Clean and Jerk: 1/2 body weight 
"
20021110	"Wall Ball, 1 minute
Rest
Three to five round for time of:
3 Rope climbs
10 Power Cleans
Rest
Wall Ball, 1 minute
"
20021109	"Rest day
""You don't have to be a fantastic hero to do certain 
things - to compete. You can be just an ordinary chap, 
sufficiently motivated to reach challenging goals.""
Sir Edmund Hillary
(1919-, New Zealand Mountaineer, Explorer)
Three workouts a day through the miracle of 
""synaptic facilitation!!"" But keep reading the last
 paragraph suggests another, more likely, explanation. 
http://www.cbass.com/Synaptic.htm 


"
20021108	"Push press 15-10-5-3-3-3 reps
Rest
Push press, 2 minutes
Notes:
1. Start very light, work to heavy. 
Fifteen rep set and ten rep set are warm-ups.
2. With each set increase rest between sets as 
load increases and reps decrease. 
3. Final effort is with plateless bar. 
Looking for max heart rate. Don't stop. 

"
20021107	"Good mornings 5-5-3-3-1-1 reps
Rest
Complete as many rounds in 7 minutes as you can of:
7 Dips
7 Good mornings
Rest
Dips, max reps in 2 minutes
Rest
Dips, max reps in 90 seconds
Rest
Dips, max reps in 60 seconds
Notes:
1. The idea is to not hurry through the opening Good Mornings 
and the Finishing Dips, yet ""mow"" through the Dip/Good Morning circuit.
2. Bad form can cripple.

"
20021106	"For time:
15 Back Extension
Rope climb
20 Push-ups
Rope climb
25 Sit-ups
Rope climb
Notes:
1. If able climb the rope from a seated posture and maintain an ""L"" throughout.
2. No ugly push-ups.
3. Sit-up of your choice.
4. Don't swing the back extension, no momentum.
"
20021105	"Rest day
There isn't a person anywhere that isn't capable of doing more 
than he thinks he can."" 
Henry Ford
Good technique, sound mechanics, good site. 
Learn all these exercises in as much detail as possible. 
http://www.exrx.net/Lists/PowerExercises.html 

"
20021104	"For time:
15 Snatch
15 Knees to elbows
10 Snatch
10 Snatch
15 Knees to elbows
5 Snatch
5 Snatch
5 Snatch
15 Knees to elbows
"
20021103	"Two rounds for time of:
Tabata Squat
Handstand walk, 4 minutes
Note: If you can't walk on your hands hold a handstand 
for as much of the 4 minutes as possible.
"
20021102	"Three round for time of:
3 Muscle-ups
50 Sit-ups

"
20021101	"Rest day
""Health is the vital principle of bliss,/ And exercise of health."" 
James Thomson


"
20021231	"Rest day
""Someday is not a day of the week.""
Source Unknown
An apple a day will keep the doctor away! From Cornell University: 
http://www.news.cornell.edu/releases/June00/AntiCancerApple.bpf.html
 


"
20021230	"Five rounds for time of:
25 Box jumps
15 Hang cleans
1. Use as tall a box and as heavy a load as you can, 
e.g., how about 100% bodyweight and 30""?
2. No resting until finished.

"
20021229	"Five sets of Dips. 
Total the five sets. Then...
Three rounds for time of:
Snatch 1/3 body weight, 10 reps
Powerclean 1/3 body weight, 10 reps
20 inch box jump, 15 reps

"
20021228	"For time:
Back Squat, 20 reps
Rest 5 minutes
800 meter run
Rest 5 minutes
Tabata Squat (20 seconds on/10 seconds off X 8)
Rest 5 minutes
800 meter run
Rest 5 minutes
Overhead Squat, 20 reps
"
20021227	"Rest day
""Yesterday I was a dog. Today I'm a dog. 
Tomorrow I'll probably still be a dog. 
Sigh! There's so little hope for advancement.""
Charles M. Schulz (1922 - 2000) (Snoopy)
Here is a cool training trick from the Westside Barbell Club: http://www.deepsquatter.com/strength/archives/ls01.htm
 


"
20021226	"Five rounds for time of:
Incline dumbell bench press, 5 reps
Rope climb
1. Max load on bench press at each pass.
2. Climb the rope without using your legs on the rope. 
If you can, it's time to do it right. 
3. Take as much time between rounds 
as required to max bench load.
"
20021225	"For time:
50 Sit-ups
15 Thruster
20 Pull-ups
12 Thruster
15 Pull-ups
9 Thurster
10 Pull-ups
50 Sit-ups
Notes:
1. Increase load with each set of Thrusters.
2. This is a fifteen minute workout.
3. A ""Thruster"" is a deep front squat/push-press combo 
(where have you been?).
3. Nice
"
20021224	"Deadlift 5-4-3-2-1 reps. (total weight)
Rest 5 minutes
20 inch box jump, 50 reps (record time)
Rest 5 minutes
1000 meter Row (record time)

"
20021223	"Rest day
If you want happiness for an hour -- take a nap.
If you want happiness for a day -- go fishing. 
If you want happiness for a month -- get married. 
If you want happiness for a year -- inherit a fortune. 
If you want happiness for a lifetime -- help someone else.
Chinese Proverb
 

"
20021222	"Tabata 12 inch Jumps 
Rest 4 minutes
Tabata 12 inch Jumps
Rest 4 minutes
Tabata 12 inch Jumps 
Notes:
Suspend a small object 12 inches above your reach.
Now jump up and touch it per Tabata Interval protocol.

"
20021221	"For time:
50 Sit-ups.
Standing two minute sprint on stationary bike.
1/3 body weight Push-press, 21 reps.
Standing two minute sprint on stationary bike.
1/3 body weight Push-press, 15 reps.
Standing two minute sprint on staionary bike.
1/3 body weight Push-press,  9 reps.
50 Sit-ups

"
20021220	"Complete as many round in 20 minutes as you can of:
Rope Climb 
Body weight bench press
Notes:
How many reps of bench press
and how many trips up the rope can you get?

"
20021219	"Rest day
""I am not discouraged, because every wrong 
attempt discarded is another step forward.""
Thomas A. Edison


"
20021218	"1 minute each of:
Glute ham developer Medicine Ball Throw Sit-up
Kettlebell swings
Rest
Three-Five rounds for time of:
10 Front Squat
Rope climb ""Double Up""
Rest
1 minute each of:
Glute ham developer Medicine Ball Throw Sit-up
Kettlebell swings
"
20021217	"You guessed it, today we are determining our total 
for the three Powerlifting lifts, the deadlift, bench-press, and the squat. 
Take your time. Warm-up with sets of three to five reps. 
Rest. Increase the weight, drop the reps, and lift again. 
Repeat this process until you've established a max weight for each lift. 
Total the lifts and submit for ranking. 
The total is comprised of your max lift at one rep for each exercise.

"
20021216	"Front Squat-Push Jerk, 65 lbs. X 3 reps, 
Rest.
Front Squat-Push Jerk
85X3,
105X3,
125X3, etc.
Notes:
1. Women and children can start with 45 lbs. and add ten each set.
2. Give yourself one point for each set successfully completed with 3 reps.
3. End with three more reps at the last weight completed with three reps and
work your way back down with two more reps (3,5,7,9...) with each 
reduction in weight all the way back to 65 pounds.

"
20021215	"Rest day
""Nearly all men can stand adversity, 
but if you want to test a man's character, 
give him power."" 
Abraham Lincoln 
Charles Staley is always interesting. 
http://www.myodynamics.com/articles.html  


"
20021214	"Five rounds for time of:
25 Push-ups
Body weight back squat, 20 reps
25 Sit-ups
"
20021213	"1 Pull-up
1 Dip
1 Sit-up
2 Pull-ups
2 Dips
2 Sit-ups
3 Pull-ups
3 Sit-ups
get it?
Continue this sequence as far as you can for exactly 30 minutes)
Notes.
1. No ""crappy"" pull-ups, dips, or sit-ups. Perfect form, please.

"
20021212	"Three rounds for time of:
Walking lunges, 50 steps
50 Push-ups
4 ""L-Rope climb""
Notes:
1) Lunge requires trailing knee to ""kiss"" the ground on each step.
2) Push-ups only count if body is perfectly straight and chest comes to ground.
3) L-Rope climb is a rope climb with your legs straight out in front of you.

"
20021211	"Rest day
""Courage overrides self-doubt, but does not end it.""
Mason Cooley 
We've been here before, but this site is so rich with 
worthwhile diet information that we've got to come back:
http://www.panix.com/~paleodiet/
 

"
20021210	"Bike 5 mins hard.
Dumbbell Bench-press 15 reps.
Bike 5 mins hard.
Dumbbell Bench-press 15 reps.
Bike 5 mins hard. 
Dumbbell Bench-press 15 reps.
Notes:
1.  After a warm-up make your first effort a heroic effort 
on the bike and record the distance. Take any rest needed 
and give the best dumbbell bench-press you can at fifteen 
reps or less. Again, rest as long as you want then repeat 
both efforts. Use the same weight for each bench press set.

2. If the first cycling and bench-press effort are true max 
efforts, then the second and third efforts are not repeatable 
no matter how long the rest.
3.  To test the quality of the first efforts and demonstrate 
the point of the workout take a LONG break after each couplet.
4.  Keep the rest between cycle effort and bench-press 
constant for each couplet.

"
20021209	"For Time:
50 Push-ups
50 Pull-ups
75 Sit-ups
75 Kettlebell Swings, 1 ""pood"" kettlebell (16kg)
150 Air Squats
Perform the following in any order. The idea is to perform 
each in as few sets as possible. All of the reps from each 
exercise do not have to be completed before starting some 
from another exercise. Keep track of the reps and tally the 
total sets to completion. Note time to completion. Final score 
is total number of sets multiplied by time in minutes to completion.
Notes: 
1. One possible approach is to perform a near max set of 
push-ups, go on to the pull-ups, do the same with the 
sit-ups, etc. After the squats, go back to the push-ups and 
run through the list again finishing as much as you can at each exercise. 
2. Seven sets total in ten minutes for a ""70"" is an excellent score!

"
20021208	"Run one minute turn around and run back. ""1 in/1 out""
Rest two minutes
Back Squat 3-5-7 reps
Rest two minutes
""1 in/1 out""
Rest two minutes
Back Squat 3-5-7 reps
Notes:
1. For 1in/1out, set watch to continuous countdown 
mode for one minute. It will beep every minute in this mode. 
Start run and make mental note of location at turn around.
Push hard enough that you cannot make it back in one minute,
i.e., done right you come in ""late.""
2. Pick tough three rep load. Hold for all six sets. 
3. Try for same one minute ""outspot"" on second run. 
Again record time ""late"" on return. Compare to first run. 
4. If you don't want to run substitute 500 meter row or 
5 minutes stairclimb or 5 minute cycle.

"
20021207	"Rest day
""We cannot become what we need to be, remaining what we are.""
Max Depree
(1924-, American Furniture Manufacturing Company Executive)
Here's a varitation on the bench press designed to improve your control. http://www.deepsquatter.com/strength/archives/ddani2.htm 


"
20021206	"For time:
Jump rope, ""Double unders"", 2 minutes
40 Walking lunges, 20 each leg
Body weight Bench press, max reps
1/3 Body weight Walking lunges, 20 steps, 10 each leg
Body weight Bench press, max reps
1/2 Body weight Walking lunges, 10 steps, 5 each leg
Body weight Bench press, max reps
Jump rope, ""Double unders"", 2 minutes
These are walking lunges, not the ineffective ones!
"
20021205	"Rope Climb & Handstand:
Six ascents 
Twenty minutes of handstand practice. 
Squat 4 sets, 10,8,6,4 reps
Row 2000 meters

"
20021204	"1 set of Clean and Jerk @ 5 RM
3 sets of Clean and Jerk @ 3 RM
5 sets of Clean and Jerk @ 1 RM

"
20021203	"Rest day
""Failure is not the only punishment for laziness; there is also the success of others.""
Jules Renard
Here courtesy of Dave Draper is an excerpt from Kubik's Dinosaur Training, 
a cult favorite among good strength and conditioning coaches.
http://davedraper.com/dinosaur-training-book-excerpt.html
 

"
20021202	"Ten round for time of:
5 Pull-ups
5 Push-ups
5 Squats
5 Sit-ups
5 Back Extensions
1. No cheating, super-clean technique.
"
20021201	"Snatch 1-1-1-1-1 reps
Three round for time of:
15 Dips
15 Power cleans
Glute Ham Developer Medicine Ball Throw Sit-ups, 2 minutes
"
20030131	"Complete as many rounds in 30 minutes as you can of:
1 mile Bike
10 Pull-ups
135 pound Bench Press, 15 reps

"
20030130	"Four rounds for time of:
15 Dips
1/2 Body weight power cleans, 12 reps

"
20030129	"Row 5K
"
20030128	"Rest Day
""We forfeit three-quarters of ourselves in order to be like other people.""
Arthur Schopenhauer
Dan John is the man! - http://danjohn.org/ 


"
20030127	"Complete as many rounds in 20 minutes as you can of:
Body weight deadlift, 10 reps
10 Pull-ups
800 meter Run
"
20030126	"Five rounds for time of:
5 Handstand push-ups
15 Jump rope ""Double Unders""
"
20030125	"Front Squat 3-3-3-3-3-3-3-3-3-3 reps
"
20030120	"Rest day
""Go home - Get 25-30 dips - then 
come back in here and you will have 
about 3 dips on my rings."" - Greg Glassman
The evolutionary argument for the Paleolithic Diet 
is powerful, sound, and compelling. We will regularly 
return to this thread. It is well worth the time to 
bookmark this link and explore its reaches until 
you are intimate with the details of this perspective
http://www.beyondveg.com/cat/paleodiet/index.shtml

"
20030119	"Repeat this circuit three times with no rest. Push hard; 
make each set a worthy effort. Use your judgement 
on the reps. Great athletes will make each set a challenge 
and execute the movements with great control and technique.
Max heart rates are readily available here. For you fighters, this is a fight.
Bike a fast mile
Sit-ups
Back extension
Max set of pull-ups
Bench press @ body weight
Upright row @ 1/3 body weight
Push-ups

"
20030118	"Complete a full Tabata interval of:
Row
Squat
Pull-up
Push-up
Sit-up
You get a minute rest between each exercise.
"
20030117	"For time:
500 meter Row
Rest
Deadlift, 15 reps
Max set of pull-ups
Rest
Deadlift, 15 reps
Max set of pull-ups
Rest
Deadlift, 15 reps
Max set of pull-ups
Rest
500 meter Row
Choose a weight on the deadlift, which you can complete 15 reps but not 16.

"
20030116	"Rest day
""The fight is won or lost far away from witnessesâ
behind the lines, in the gym, and out there on the road, 
long before I dance under those lights.""
-Muhammad Ali
Dr. Winett publisher of Master Trainer on intensity 
versus volume of cardiovascular training. We've seen 
Dr. Winett several times in other links.
http://www.ageless-athletes.com/aerobics_and_health.shtml
"
20030115	"Stretch: back, hips legs, chest, shoulders.
Complete a max set of:
Sit-up
Back extension
Knees to elbow
Squat
Dip
Pull-up
Deadlift
2000 meter Row
Stretch: back, hips, legs, chest, shoulders.
See how tough you can make this workout. 
This is a high intensity training session. 
We're just doing one set of each exercise 
make it a killer! Each set should be a max effort. 
No resting during set. 
Rest as needed between exercises.
"
20030114	"2 minutes of jump rope
10 Handstand push-ups
2 minutes of jump rope
Complete 12-10-8-6-4 reps of:
1/2 Body weight sumo deadlift high pull
2 minutes of jump rope
50 Ring dips
2 minutes of jump rope
Can you complete this in 20 minutes?
"
20030113	"Complete as many reps in 30 minutes as you can of:
Rope Climb
Push-up
The objective here is to climb and push 
until you can do neither. Thoroughly exhaust 
both functions within 30 minutes. Report the 
details of the experience both today and 
the effects tomorrow.
Count the number of trips up the rope 
(the CrossFit rope is a 13' ""shorty"") and 
the number of push-ups within the half hour.
Remember the CrossFit push-up is a very 
rigid body, deep, controlled movement. 
No cheating on the push-up!!
Find a swimming hole/pool and pound out 15 fast laps!!
"
20030112	"Rest day
""The question is not whether we will die, but how we will live.""
Joan Borysenko
Clarence Bass got his Kettlebell and injured
himself for months within minutes. 
All new movements need to be explored gently, 
incrementally, and in the absence of all ego. 
http://www.cbass.com/KB_Blast.htm 
"
20030111	"For time:
1000 meter Row
7 Muscle-ups
Body weight clean and jerk, 15 reps
Notes:
1. Notice the variation on this theme through the week.
2. If you can't do the muscle-up yet, do 50 pull-ups and 50 dips.
3. Record time for comparisons T-W-Th-F-Sa.
4. O.K., So you can't C&J; your bodyweight; use 50 or 75%.
"
20030110	"For time:
Max set of pull-ups
800 meter Run
Max set of pull-ups
400 meter Run
Max set of pull-ups
200 meter Run
"
20030109	"Run one minute turn around and run back. ""1 in/1 out""
Rest as needed.
2minutes of Kettlebell Swing
Rest 2 minutes
90 Seconds of Kettlebell Swing
Rest 90 seconds.
60 Seconds of Kettlebell Swing, 
""1 in/ 1 out""
Notes:
1. For 1in/1out, set watch to continuous 
countdown mode for one minute. It will beep 
every minute in this mode. Start run and 
make mental note of location at turn around.
Push hard enough that you cannot make it 
back in one minute, i.e., done right you 
come in ""late.""
2. Work with toughest Kettlebell you can 
for all three sets.
3. Try for same one minute ""outspot"" on
second run. Again record time ""late"" on return. 
Compare to first run.
4. If you don't want to run substitute 
500 meter row or 5 minutes stairclimb 
or 5 minute cycle.
"
20030108	"Rest day
""Action may not always bring happiness; 
but there is no happiness without action.""
-Benjamin Disraeli
"
20030107	"Complete two minutes each of:
20 inch Box jump
Walking lunge
Bike Sprint
Squat
Rest 5 minutes, repeat

"
20030106	"Four round for time of:
1/2 Body weight sumo deadlift high pull, 15 reps
Run 400 meters
"
20030105	"
Tabata Squats
Rest 4 minutes
Tabata Squats
Rest 4 minutes
Tabata Squats
Notes:
1) The Tabata Interval is 20 seconds of work 
followed by 10 seconds of rest, repeated 8 times.
2) Take the lowest number of squats from all 
8 work intervals as the score for each Tabata effort.
3) Add the three scores from each effort 
for a total score for the workout.
4) 60 is a good score.
"
20030104	"Rest day
The art of war is simple enough. 
Find out where your enemy is. 
Get at him as soon as you can. 
Strike him as hard as you can, 
and keep moving.
Ulysses S. Grant (1822 - 1885)
Cruise around www.sportsci.org. 
"
20030103	"Three round for time of:
45 pound Front squat, 50 reps
20 Pull-ups
20 Dips
Notes:
1. Rest only where continuing is physically impossible.
2. If you can't complete the pull-ups or dips in one set 
break it into several with minimal rest.
3. Squat to a 10"" box or platform. 
"
20030102	"Three round for time of:
1 minute Hollow rock
1 minute Arch rock
10 One legged squats, left leg
10 One legged squats, right leg
Hollow Rock: Lie on your back, 
place your arms overhead, and 
rock smoothly back and forth 
like a rocking chair.
Arch Rock: Lie on your stomach, 
place your arms overhead, lift your heels 
with straight legs, and rock smoothly 
back and forth like a rocking chair.
One legged squat assistance: Hold your jump rope 
strung over your pull-up bar for balance and 
assistance if you've not developed the fitness 
for this yet.
"
20030101	"30-25-20-15-10 reps of the couplet:
20 pound Medicine ball clean
1/2 Body weight assisted pull-up
Today's workout is a simple yet elegant whole body circuit.
Record and report your total time for all five rotations.
FASTEST TIME TAKES IT!
Take a prolonged stretching warm-up and cool-down.

"
20030228	"Complete as many rounds in 20 minutes as you can of:
Run 400 meters
15 Front squat: body weight
30 Sit-ups
"
20030227	"Five rounds for time:
1.5 pood Kettlebell swing, 21 reps
Rope climb, ""double up""
 (up and back only touching a toe to ground before reascent)
"
20030226	"Pick your least favorite, yet available: 
Row 5K
Run 5K
Bike 10K
Swim 1K 
"
20030225	"Rest Day
Then I heard the voice of the Lord saying,
""Whom shall I send? And who will go for us?"" 
And I said, ""Here am I. Send me!"" 
Isaiah 6:8
Our friend Tyler Hassâ Girevik Magazine has 
garnered access to some of the most original 
thinkers in fitness today if we dare say so! 
http://www.girevikmagazine.com/ 
 


"
20030224	"Complete as many rounds in 20 minutes as you can of:
25 Push-ups
Bike 1 mile
Double body weight Deadlift, 12 reps
"
20030223	"Five rounds for time of:
Run 400 meters
65 pound Overhead squat, 21 reps
"
20030222	"Complete as many Strict pull-ups in 20 minutes as you can.
Subtract number of sets from pull-up total for score.
"
20030221	"Rest Day
I learned the value of hard work by working hard. 
Margaret M. Fitzpatrick




"
20030220	"Complete as many rounds in 20 minutes as you can of:
Four Rounds of Tabata: 65 pound push press
Complete as many reps as you can in 20 seconds, rest for 10 seconds. Repeat this 4 more times. 
 20 double unders
20 Sit ups on Glute Ham developer holding 25 lbs.
Make sure the weight stays close to your chest and just under the chin.
"
20030219	"Four rounds for time of:
Run 1 mile
20 inch Box Jump, 50 reps
"
20030218	"Hang Clean 10RM load X 10,
7RM load X 7,
5RM load X 5, 
3RM load X 3,
then in as few sets as possible and with the last (3RM) load:
10 reps,
7 reps,
5 reps,
3 reps.
"
20030217	"Rest Day
The nonviolent approach does not immediately 
change the heart of the oppressor. It first does 
something to the hearts and souls of those committed 
to it. It gives them new self-respect; it calls up 
resources of strength and courage that they did not 
know they had. Finally it reaches the opponent and 
so stirs his conscience that reconciliation becomes 
a reality.
Martin Luther King, Jr.
(1929-1968, American Black Leader, Nobel Peace Prize Winner, 1964)
When dealing with similarly enlightened souls it does 
do exactly that. When confronting the rest of the world
this very same strategy turns you into Scooby Snacks.
- Coach Glassman 
"
20030216	"Complete as many rounds in 30 minutes as you can of:
10 Pull-ups
115 pound Pushpress, 10 reps
1000 meter Row
"
20030215	"Three rounds, each for time of:
135 pound Clean and Jerk, 15 reps
Bike 2 miles, level 20
"
20030214	"Tabata Squats
Rest
Tabata Squats
Rest
Tabata Squats
"
20030213	"Rest Day
""Life can only be understood backwards, but it must be lived forward.""
Soren Kierkegaard
Check this book out.
It's called ""Lights Out: Sleep, Sugar, and Survival."" 
Many of our professorial friends have found merit in this work.
http://www.amazon.com/exec/obidos/tg/detail/-/0671038680/002-8611176-2878465?vi=glance 



"
20030212	"Complete as many rounds in 20 minutes as you can of:
500 meter Row (moderate pace- not all out)
15 Push-ups
25 pound plate Squats, 25 reps
"
